Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@celfontes10,0.3737003491932903,0.2264048174048174,NA,0.30479300699300693,0.8973039215686274,0.44,"""https://twitter.com/@celfontes10""","""http://pbs.twimg.com/profile_images/1368181466866348040/3EGUVNDi_normal.jpg""",327132054,@celfontes10,2011-06-30T22:48:42Z,991,669,23784,"{EuTomoInvermectina,OPovoEstaComBolsonaro,BolsonaroPresidenteAte2026,BolsonaroOrgulhoDoBrasil,MamataConnection,CAMARAVERGONHANACIONAL,ImpeachmentDoDoriaJa,impeachmentAlexandreDeMoraes,BolsonaroAte2026,preventseniorSalvouVidas,GloboLixo,CPIComGovernadoresEPrefeitos,BOLSONAROATE2026,CPICOMGOVERNADORESEPREFEITOS,BaixaEficaciaDoria,DoriaPatife,PSDBNUNCAMAIS}","{jairbolsonaro,CFOAB,AlfSSMartins,canalCCore2,EduGiraoOficial,Rconstantino,ItamaratyGovBr,MarciaP_RJ,ArthurLira_,paulopaim,BernadeteWinkl4,TerraBrasilnot,conexaopolitica,pedropaulo,Estadao,dkmiyashiro,rpsenador,Conservadora191,UOLNoticias,UOL,EstadaoPolitica,ale_s1lv4,preventsenior,slpng_giants_pt,TatianeFeitos,ricardinho_sp,Estela79725639,dariosaadi,Amadeu2310,minsaude,mqueiroga2,govbr,secomvc,maragabrilli,joseserra_,SenadorKajuru,GustavoNegreiro,ThePattryota,jdoriajr,opiniaoredetv,PSDBoficial,taoquei1,JanainaDoBrasil,RomeuZema,DimasCovas,brunocovas,butantanoficial,anvisa_oficial,SOUPT13,RamosSchelesky,tribunaltamces,PMESP,MarquesMonicaf,CariocadoPorto,AG21D}"
@Jessicaabelinda,0.3502022531853416,0.14090134812868058,NA,0.20143363994743754,0.8486762778505897,0.56,"""https://twitter.com/@Jessicaabelinda""","""http://pbs.twimg.com/profile_images/1166434201/je_normal.JPG""",215396193,@Jessicaabelinda,2010-11-13T18:36:20Z,1191,131,1632,"{eutomoinvermectina,CPIdaPandemiaJa,CPIdaPandemia,CPIdaCovid,EuTomoInvermectina,EuTomoIvermectina,naoaceitoxenofobia,KajuruSemCarater,Ramadan,bbb,bbb21,ForaBol卐onaroGenocida}","{gleisi,odaircunhamg,NASA,raullbenevides,oatila,ONUBrasil,CFOAB,MPF_PGR,STF_oficial,ArthurLira_,lolaescreva,tabataamaralsp,YuriMarcal,Prof_Adelino_,leonardodahi,YourAnonNews,gugtavas,PastorMalafaia,portalR7,rpsenador,jairbolsonaro,vanyhernandes,TwitterSafety,BotSentinel,GadoDecider,brenocg,joao_basilio,franciscomacsoa,RicardoMdeRese1,bozo_bot,AiMeuOuvido,BaixaEssaPorra,RaphaVCAyres,ZellFlorizel,IsisPassos4,lguilpin01,AvonBR,oralbbrasil,RodrigoComrua,opropriolavo,TwitterSupport,DilmaResiste,cirogomes,protagonautas,marcaofreitas,Leonardo_alcnt,Pocah,JornalOGlobo,lesarmol,em_com,heldersalomao,geraldoalckmin,eduguim,MaelPaiva26,alessandromolon,reinaldoazevedo,jandira_feghali,randolfeap,revistaforum,DCM_online,capshawxxx,acamilacrf,SenadorKajuru,well_author,gugaoshow,folha,Pittolzinha,CanaliCharles,jbsouzaa,LulaOficial,hsharifain,Jackhangu,dinatex,negrahonoraria,FontesMidi,joaoafacc,goldorayo,brunassunc_,biabionica,CarlosBolsonaro,emerson_linkmax,cabojunioamaral,hilde_angel,FlavioBolsonaro,BolsonaroSP,antesdadesgra,TwitterSeguro,Princesssr100,Debora_D_Diniz,brasil247,ElzaSoares,dilmabr,SilvioSantos,lf_ponde,patopatetis,avidaebela123,viniknoxville,BobjeffHD,Ahh_Juarez,rocha_lcr,sensacionalista,tuliogadelha,brunnosarttori,PauloGuedesReal,D3boraSilvestre,hiyculture,juh_nogueiraaa,mello65440,HELENEBRASIL,HellerJunia,andreia60524214,AndreaMito20222,direita_conserv,redditinvestors,RACIONAISCN,NicolasMaduro,PauloVieiraReal,HugoGloss,OCriador,cynaramenezes,DeputadoFederal,fiscalsaude,pejulio,RealSubgenius,Bob_Dobbs,marcelosd550,SofiaRocha1809,canaltech,guardiannews,globoplay,MileMoura_,Beguinho9}"
@jomarsb,0.2826996589134124,0.2473319562837125,NA,0.02010107061515177,0.5360652676681976,0.61,"""https://twitter.com/@jomarsb""","""http://pbs.twimg.com/profile_images/1348663080675377152/frWQdmsS_normal.jpg""",1360374906,@jomarsb,2013-04-17T18:23:16Z,44,6,978,"{EuTomoInvermectina,SleepingGiantsTomaDipirona,preventseniorSALVOUvidas,CPIcomGovernadoresEPrefeitos,CPIComGovernadoresEprefeitos,CPIComGovernadoresEPrefeitos,VOUpraGUERRAcomBOLSONARO,STFVergonhaMundial,EuApoioVotoImpresso,VotoAuditavelJa,MainardiPostaOContrato,MamataConnection,AgripinoDay,sleepinggiantsMENTIROSOS,AwakeGiantsBrasil,OPovoEstaComBolsonaro,demitirem2022,ErnestoAraujoFica,RuiCostaGenocida,CALABOCAfelipeneto,EuApoioFilipeMartins,sleepinggiantsgenocida,sleeapinggiantsGENOCIDA,sleepinggiantsGENOCIDA,CalaABocaMajuHipocrita,PetistaVagabundo,EuSouOExercitoDoBrasil,LulaVergonhaDoBrasil,ForaDoriaDitador,DoriaGenocida,PLdoGasOriginal,BolsonaroHeroiDoBrasil,AwakeDesafiaSleeping,SomosTodosDanelSilveira,SomosTodosDanielSilveira,STFVergonhaInternacional,STFVergonhaNacional,LiraAprovaPNLD,BiaKicisNaCCJSim,ReformaAdministrativaJa,STFNaoGoverna,BiaKicisNaCCJ}","{Rconstantino,SenadorKajuru,reportersalles,mitags,taoquei1,OsmarTerra,Biakicis,sergiodireita1,alexandre,ludmilagrilo,AdrillesRJorge,alexandregarcia,Fabricio_Rebelo,AnaPaulaVolei,awake_giants_br,Elainnefaria1,LGdobrasil,BurgerKingBR,McDonalds_BR,carlosjordy,rmotta2,adidasbrasil,slpng_giants_pt,nikefactor,Nike,adidas,SamsungBrasil,JaspionOpressor,dimacgarcia,CarolDeToni,NORDESTEPATRIO1,profpaulamarisa,kimpaim,ArthurLira_,Fa1ryNight,baldtaurus,DouglasGarcia,oiIuiz,EvertonSodario,tercalivre}"
@j_oaop,0.34026916430861154,0.24705400155400156,NA,0.3426757036932916,0.5616161162957645,0.55,"""https://twitter.com/@j_oaop""","""http://pbs.twimg.com/profile_images/1381429313732493314/DwW_iL4l_normal.jpg""",107153872458293e18,@j_oaop,2018-12-08T20:55:14Z,336,266,8391,"{EuTomoInvermectina,BBB21,ForaThais,redebbb,bbb21,QuemMandouMatarBolsonaro,festadolider}","{jairbolsonaro,cesarzagonel,Pqtricia5,signslaurs,beamachs,revistaforum,felipeneto,alvxaro,Brunozor,klebiodamas,Brunaa_Eliza,MarceloFreixo,Lussca,lolarrm,lucasmaciel,QuebrandoOTabu,leandrolegaau,naosougenio,luscas,Itspedrito,oguineves,caraistuart,chicoovitti,SamPancher,falsofenty,mohamedtudove,arthurpicoli,LeviKaique,rhuanisg,inthedoomed,ddlxgaga,fefito,rafauccman,kaiquebritor,Leaowes,PortalTracklist,Vandin_bxd,taylormalandra,Naosousuanega_,sr_peixinhoo,httpsmarcello,ErikakHilton,rafaelportugal,iammdanilo,Oluishenriquei,pret0u,OCriador,otaviodvd,bmachadx,jadezinhei,guuuavs,iury_amaro,anddyteixeira,caiuscio,Hugoferreir9,danebayer,Guiilhermebrito,well_storms,Danrley,RosaMaristela,blanchettwalsh}"
@AmberGa82239579,0.2875043964585023,0.4334822925114895,NA,0.2606021897810219,0.5034375,0.24,"""https://twitter.com/@AmberGa82239579""","""http://pbs.twimg.com/profile_images/1310861451519766529/2RmGUm1Q_normal.jpg""",128301157552415e18,@AmberGa82239579,2020-07-14T09:13:12Z,473,39,285,"{EuTomoInvermectina,บนเตียงดารา,Anghami,StarGirlErica,bgmanharj,モンスター,ايش_تحذف_من_حياتك,NedbankCup2021,SilambarasanTR,منو_يستحق_الحب,Doskozil,CassandroCup,2of6EpByTuzzy,LiberenASaab,GIBNOR,InfelicesYNefastos,MinutoParaGanar,KIMWOOSEOK,MamaSmile,ไบร์ทมิวซ์,Corona,BrilloCuando,VaccineForAll,bist100,รับงานแบริ่ง,الحريري,Calculus1,เลิฟชนะ,PartyYard,threemandown,ChavezAhoraYSiempre,الاردن,Smooth,unitedno,รับงานศาลายา,Libres,شكر_,naked,glamour,geile,dick,gayporn,hardfuck,young,directchat,instamoment,cheating,prettygirlpic,relationships,skypeme,findomme,wetpussy,heels,undressing,hotsluts,rain,ginger,throat,footworship,undressed,camgirl,mirrorselfie,webcams,naughtykik,hornyrn,hmu,hotmilf,lmao,sexdate,pornaddict,doggy,femdom,moneymiss,sklaven,chaturbate,flirt,sellingudes,bigboobspic,blonde,legs,shibari,show,milf,worship,tinder,peace,adultchat,onlyfanspages,cocktributes,assfuck,mommy,play,blowjobs,hung,stripchatpic,cumslut,pickup,cleavage,girlnextdoor,onlyfansgirl,moneyslaves,sellingcontent,couple,content,doggystyle,geldherrin,panty,milfhookup,bored,twerk,findomgodess,beta,camfun,snap,dance,relax,eyes,joke,findomgoddess,datingadvice,livesex,zahlschwein,roughsex,nudes,pussies,tradenudes,photooftheday,feetlovers,cash,curvy,livecam,squirt,cashmeet,bigtits,happy,freeporn,videos,shemale,adultwork,fetish,amazon,amateur,cei,daddysgirl,paypigwanted,sexy,goodmorning,smoking,sellingnudes,feucht,humiliation,zahlsklave,kikme,vibrator,covid19,whorepic,hornyslut,sellincontent,youtube,onlyfansnewbie,bigboobs,penis,baby,bigass,fetisch,adult,tattoo,dominant,fotze,gorgeous,teenpic,cumpic,babes,cashcow,straight,analslut,mature,submission,corona,hottie,foot,nylons,delicious}",{}
@MinhamoB,0.3319200089225092,0.2257866225509277,NA,0.011052452316076303,0.902760969745542,0.52,"""https://twitter.com/@MinhamoB""","""http://pbs.twimg.com/profile_images/3457665854/ff95282fb0b5b4a3b22da0675ff25cbe_normal.jpeg""",1318905643,@MinhamoB,2013-03-31T15:31:13Z,153,20,206,"{EuTomoInvermectina,BolsonaroOrgulhoDoBrasil,CPIComGovernadoresEPrefeitos,FatimaBezerraKDos5Milhoes,MarchaDaFamiliaCrista,EuVouPraGuerraComBolsonaro,VOUpraGUERRAcomBOLSONARO,STFVergonhaMundial,VotoAuditavelJa,MamataConnection,Fraudemia,BolsonaroTemRazaoDeNovo,OBrasilAmaBolsonaro,AgripinoDay,Viva31deMarço,31deMarço,OPovoEstaComBolsonaro,ErnestoAraujoFica,ImpeachmentGilmarUrgente,CALABOCAfelipeneto,NinguemMexeComErnesto,BolsonaroAte2026,sleeapinggiantsGENOCIDA,STFVergonhaNacional,FelipeNetoECaioCoppolla,GloboSemConcessaoJa,BolsonaroPresidenteAte2026,HappyBirthdayBolsonaro,ConteComigoBolsonaro,ContaComigoBolsonaro,CadeODinheiroGovernador,VaiPraCimaPresidente,impeachmentAlexandreDeMoraes,PatriotasNasRuas,EuSouOExercitoDoBrasil,LulaVergonhaDoBrasil,Bolsonaro2022,BolsoLenda,DanielSilveiraLivreHoje,DanielSilveiraFalouPeloPovo,DanielSilveiraLivre,danielsilveiralivre,ImpeachmentAlexandreDeMoraes,SomosTercaLivre,HumilhacaoNaoEEntretenimento,TchauBotafogo,GoBolsonaroMundial,ArthurLiraSim,BaleiaRossiNão,BaleiaRossiNao,JairCondensadoAte2026,CaminhoneirosContraDoria,SouCristaoSouBolsonaro,AlexandreDeMoraesNaCadeia,BolsonaroTemRazao,ForaDoria,BolsonaroaAte2026,QueroBolsonaroAte2026,EstadoDeDefesaJa,EstamosComVoceErnesto,QueremosBolsonaroAte2026,QueroBolsonaroAté2026,CalaABocaBotafogo,CancelaBancoInter,EuNaoVoteiNoSTF,ReeleicaoNemAPau,PLdoGasOriginal,BolsonaroTemRazão,PLdoGásOriginal,BarrosoPalhaco,ConvocaCaixa,QueroPropostaDescente,ConvocaçõesEmPauta,ShowDaMorte,PrincipePrefeito,RachadinhaDaGlobo,bolsonarotemrazao,DerreteMaia,FechadosComBolsonaro,NordesteComBolsonaro,PL2630Nao,FechadoComBolsonaro2026}","{SalConservador,BrenoFonsecaMG,NAS_RUAS,jdoriajr,Hays88Smith,onyxlorenzoni,jairbolsonaro,CarlaZambelli38,_quesedani,BobjeffHD,Rconstantino,Anacarvalhocris,taoquei1,kimpaim,aruthcao,LorenzonItalo,EVERALDOALVESL2,Contraf_CUT,pavarini,brancadoce}"
@BrbaraAlicedeO1,0.5103039801586219,0.38074671445639185,NA,0.5338071065989848,0.5584830398688664,0.52,"""https://twitter.com/@BrbaraAlicedeO1""","""http://pbs.twimg.com/profile_images/1369291407500992516/hdQ09JFi_normal.jpg""",136929114920317e18,@BrbaraAlicedeO1,2021-03-09T11:17:14Z,1197,706,672,"{eutomoinvermectina,VOUpraGUERRAcomBOLSONARO,MarchaDaFamiliaCrista,aracaju,MarchaDaFamiliaCristã,DigaAoPovoQueMarche,marchadafamiliacristã,AudienciaZero,BloqueiemJornalistasDoPT,marchadafamilia,STFOrganizacaoCriminosa,lulalivrado,EuSouOExercitoDoBrasil,forastf,STFVergonhaMundial,BolsonaroTemRazaoDeNovo,LulaVergonhaDoBrasil,LulaNaCadeia,CalaABocaMajuHipocrita,HappyBirthdayBolsonaro,HAPPYBIRTHDAYBOLSONARO,BolsonaroForever}","{taoquei1,GaleriaTurandot,BobjeffHD,viniciussexto,EduardoMatysiak,augustodeAB,Fasalles,abreumartha,joferrazrio,milenga,AramisBarros,Titiacila75,getuliobsneto,MacisteBraga,PrJoelBSerra,LuciliaFiaux,RosanaLuz15,marchadafamilia,V4ldeirOficial,FafahMb1,Dama_aco,mfmbarr,MagnoLM2,Guimas18084396,hcrpsgs,FePatriota1,CarlosC31205583,MotaJunior7,reconproducoes,Musketieres,_Fiel_Seguidor,GeografiaT,TatianeFeitos,Jac_Bolsonaro,AbrahamWeint,augustosnunes,Dom_Andollini,CarlaZambelli38,minsaude,Jouberth19,GeiserRalf,Fernand94808674,MortadeladAvila,rpsenador,ArthurLira_,jairbolsonaro,BolsoFenix,Brasnoiado,badarofrancisca,WolfWoman_21PB,Heliomaia2,andreia60524214,g_garc2,aleealcatraz,mcruz2000,Francis08126685,Biakicis,Lauramel18,LaurinhaIronic,MarcosF36807758,leandroacastro,fabifbbr,DaniWineBrasil,WEVERSONPQDT96,MaryLguedes,FrankCastle2009,alexandregarcia,RODRIGO_DIRCEU,arthurmoledoval,MonicaMachado38,Bolsoneas,SF_Moro,Pabloverdolaga7,rlacerda_,bolsomoroeneas,Marilen77315903,Jambock67,deavidal_,bonorominion,Clauwild1,ConservadorSF,Pablogapaisa,BruceKezia,JenoOliveiraa,mello65440,DoMorena,SBouchud,caripeka,erikazinhauau,Julinha03298231,DeisePeres4,AraciBrasil,MarliaFernand12,TucainaDoBrasil,Maraborin,PMarcos07,mjmacul_lima,DouglasGarcia,juliovschneider,JoOrsine,loucadsampa,MarcelaLiraCruz,deinhaASL,AlmydaRegina,jades_moreira,FiuzaGlassi,CapaceteDa,Valdecirdelecl1,_rosy_38,FabioTalhari,sandraterena,Conservadora191,fiocruz,Estadao,EstadaoPolitica,candeloorio,kapitu_rebelde,iramipatriota,JornalBSM,agathagatosa,catafoiawins,CarlosBolsonaro,AdvogadosOacb,adcontracensura,MPF_PGR,ChristinaFonse7,DallasginReturn,Pozzer_RP,JaspionOpressor,henriolliveira_,RubiaMelo7,CidadaAtuante,ManuelaDavila,yagousue,MalulyCelia,TniaGon24503437,Careca95342400,ValdemirFerro,MonicaFig1970,Poder360,Savio_Santos_1,WendelBrasilSP,DraProvenci,DoBeatrix,RevistaISTOE}"
@ggkamper,0.44167346600228397,0.28038440887278093,NA,0.14453790395650862,0.9734450171821306,0.81,"""https://twitter.com/@ggkamper""","""http://pbs.twimg.com/profile_images/1304855781158912000/3UuL_5hc_normal.jpg""",532691967,@ggkamper,2012-03-21T19:20:52Z,1463,70,3209,"{EuTomoInvermectina,BDMG,BocaDeVeludosafado,Estudioi,MG1,BBB21,empauta,estudioi,cnnbrasil,jornalhoje,cnnprimetime,JornalNacional,ExpressoCNN,FicaRodolffo,GloboLixo,AgripinoDay,Viva31demarco,ReageBH,ForaKalil,BolsonaroTemRazao,Viva31deMarço,BomDiaBrasil,BomDiaBrasi,JN,OPovoEstaComBolsonaro,SeleçãoSporTV,mg2,Fantastico,globolixo,edicao18,CamarottiSupremacista,JornalHoje,redacaosportv,edicao16,jh,JH,MaisVoce}","{AyrtonVinicius5,BrunoEnglerDM,jairbolsonaro,NiloPimenta2,SenadoFederal,roxmo,rpsenador,carlosaviana,JornalOGlobo,sergiodireita1,STF_oficial,CaoPara,beltraomaria,octavio_guedes,allanldsantos,alexandre,LUIZGUSTAVOPTB,PATRlOTAS,Capito38037377,Rconstantino,blogdadireita,Pablogapaisa,BrazilFight,AragaoMosart,alexandrekalil,CavendishPaulo,cabojunioamaral,ggkamper,andrizek,BobjeffHD,tercalivre,Hedilbe49136857,VObservadora,cristilobo,NatuzaNery,gabeiracombr,taoquei1,senadorcidgomes,nikolas_dm,_phooliveira,djminguel,RoseliRoseli4,carteiroreaca,KatiaAbreu,revistaoeste,AndreiaSadi,pefabiodemelo,milenereis,LucianoHuck,getuliobsneto,JoaquinTeixeira,Lucianalinsrio,CarlaZambelli38,CarlosBolsonaro,BoletimCoppolla,daniel_20099,felipeneto,SERGIOJUNIOR79r,ivermectinatha,RicardoMdeRese1,JornalDaCidadeO,thigagliasso,BonoroMito38,AlanLopesRio,CarvalhoPitanga,Ana_Flor,gugachacra,lacombeopressor}"
@CaoPara,0.49844146354852875,0.45858246076323883,NA,0.7276544622425629,0.8259703947368422,0.48,"""https://twitter.com/@CaoPara""","""http://pbs.twimg.com/profile_images/1378294326590119941/SqG8KS5N_normal.jpg""",122392981104064e18,@CaoPara,2020-02-02T08:23:39Z,2238,973,17266,"{EuTomoInvermectina,ArmasPelaVida,JandiraPreconceituosa,EuTomoIvermectina,Estudioi,GNewsEmPonto,BolsonaroTemRazaoDeNovo,BolsonaroAte2026,CPIcomGovernadoresePrefeitos}","{ArthurLira_,rpsenador,NilsonKlava,claremibueloni,senadorhumberto,jornaldacbn,BernardoMF,CBNoficial,miltonjung,cassiagodoy,leandroacastro,octavio_guedes,TradutordoBR,oiIuiz,ZapTiodo,XBOX49683310,Antonio12671876,ligegodoy,Pablogapaisa,Confaria3,NetoEmerson7804,roxmo,maurobueno65,RicardoMdeRese1,GeografiaT,BolsonaroSP,Valdecirdelecl1,carlydamasceno2,JorgeGo73356945,MarceloFreixo,OLulaEstaPreso,jandira_feghali,beltraomaria,MarceloLins68,Ana_Flor,NatuzaNery,carlosom71,sheilal43605454,saritacoelho,pedropaulo,Oficialluizlima,Estadao,SigaGazetaBR,AlineMidlej,mcfernandes,Rconstantino,juliaduailibi,GlaucoDeAlmeid2,alesilva_38,kikojoness,cmendeschaves,UOLNoticias,UOL,DomOdiloScherer,alepavanelli,PATRlOTAS,fred_goulart,LaurinhaIronic,MITO20223,Dom_Andollini,Bolsoneas,kimpaim,JornalOGlobo,lelekachikila,renancalheiros,andreazzaeditor,MidiaNINJA,ValdoCruz,randolfeap,jairbolsonaro,SenadorKajuru,Mleitaonetto,gabeiracombr,BrazilFight,AguiarEdil,JanainaDoBrasil,JornalDaCidadeO,RDoelinger}"
@dazaigotic,0.44602774289454955,0.3561665799288749,NA,0.43814739682016646,0.7658247377237063,0.67,"""https://twitter.com/@dazaigotic""","""http://pbs.twimg.com/profile_images/1346285796307988480/VGPSgzkf_normal.jpg""",1.2937159309088899e+32,@dazaigotic,2020-08-12T22:08:17Z,584,266,4021,"{EuTomoInvermectina,aot139spoilers,ShingekiNoKyojin,ArmyConfessionTime,askbnha,HappyBirthdayBolsonaro,asksk8,bnha305,askfandoms,bnha304,aot138spoilers}","{vanteven,Bnghuaxn,weareoneEXO,deviIsjeon,_Luaaaaaaaaaaaa,vkoojhs,jsungocult,koosred,taegitdream,Lubbschim,junsflys}"
@psgb1000,0.5079424007965472,0.2576022267978342,NA,0.49750343170899103,0.5923031727379553,0.6,"""https://twitter.com/@psgb1000""","""http://pbs.twimg.com/profile_images/1282459724215136256/LnB5Gphv_normal.jpg""",1372334814,@psgb1000,2013-04-22T12:07:17Z,2197,2302,8257,"{EuTomoInvermectina,KajuruSemCarater,CPIComGovernadoresEPrefeitos,MataEssaNoPeitoKassio,FatimaBezerraKDos5Milhoes,WeintraubGovSP,MarchaDaFamiliaCrista,VOUpraGUERRAcomBOLSONARO,VouPraGuerraComBolsonaro,VOUpraGuerracomBOLSONARO,STFVergonhaMundial,QuemMandouMatarBolsonaro,Quemmandoumatarbolsonaro,GilmarMendesGenocida,GilmarMendesSatanista,DoriaGenocida,SputnikV,MamataConnection}","{BrazilFight,valter_moraiss,Luis_R_Oficial,marcelloneves72,realpfigueiredo,jairbolsonaro,lacombeopressor,LaurinhaIronic,ZehPistola,Ivani_Ivani_I,radardamidia,GalizaAr,ALLuSapore,AdriAlcantara38,SenadorKajuru,bolsomito_2,claudiodemetri3,madruga010,Z_LyhGomes,edilomcardoso,sandraterena,OtoniDepFederal,OProprioToninho,Bolsoneas,fec5588fm,SilverioElienai,mitags,fariasbolsogata,tarcisiogdf,Zeninha_38,chuchusincero,cidaqueiroz,TrumpMargareth,BolsonaroSP,alvarodias_,henriolliveira_,CogLinus,Vlogdolisboa2,JulyB_Lucille,marcoaurelio969,mjmacul_lima,Rconstantino,Elainnefaria1,taoquei1,Marcio_R_Cruz,fabiofaria,EmbFinlandia,nokia,mincomunicacoes,rpsenador,LRobertoBarroso,SenadoFederal,carolmiceli,BrunoEnglerDM,WiLLBarbudo,ananiasfernanda,renatobarrosbr,MariaRi33071719,RobsondoBrasil,Jouberth19,profpaulamarisa,GFiuza_Oficial,BobjeffHD,DepSostenes,AleGZahra38,CarlaZambelli38,kimpaim,AdvocaciaGeral,RaquelStasiaki,LiloVLOG,DanielaReinehr,mqueiroga2,PastorMalafaia,Biakicis,PRF_Aggio,PRFBrasil,sputnikvaccine,onyxlorenzoni,exercitooficial,Furlan_Maiara38,diogomainardi,Johnsno89373100,BoniCoverRei,dimacgarcia,Valdecirdelecl1,jdoria,AbrahamWeint,giraldirenato,ArthurWeint,LuciaRePerez,Madruga004,JoaquinTeixeira,baia_canuto,o_antagonista}"
@miriancastro,0.4765116450704798,0.24861460759889115,NA,0.43663311322838894,0.5886552522625594,0.52,"""https://twitter.com/@miriancastro""","""http://pbs.twimg.com/profile_images/1232382779343671297/hWgnRzyt_normal.jpg""",54427585,@miriancastro,2009-07-06T23:56:45Z,3611,3820,53129,"{EuTomoInvermectina,VOUpraGUERRAcomBOLSONARO,InfraWeek,STFVergonhaNacional,STFVergonhaMundial,AgripinoDay,Viva31demarco,Viva31deMarço,VivaAHipocrisia,URGENTE,OPovoEstaComBolsonaro,WesleyHeroiNacional,WesleyHeroidoPovo,WesleyHeroi,WesleyHeroiLucido}","{taoquei1,jdoriajr,RomeuZema,LRobertoBarroso,EduGiraoOficial,jairbolsonaro,AlanLopesRio,carmelonetobr,lacombeopressor,Rconstantino,mribeiroMEC,AnaPaulaVolei,carlosjordy,Biakicis,CarlaZambelli38,DeCocadinha,GFiuza_Oficial,BolsonaroSP,mjandrade,CarlosBolsonaro,MPF_PGR,govbr,opropriolavo,nikolas_dm,MInfraestrutura,tarcisiogdf,B3_Oficial,Medicina_CFM,minsaude,BobjeffHD,jorginhomello,carlosaviana,rpsenador,mqueiroga2,CAPES_Oficial,MTurismo,GMonteiroRJ,InfraEmPauta,fabiofaria,OtoniDepFederal,arruda_ja,cabojunioamaral,AbrahamWeint,CBaptistaJr,fab_oficial,GusSonaro,alexandregarcia,DFDanielFreitas,MarcosQuezado1,anvisa_oficial,mfriasoficial,teresinhalopes,N_Carvalheira,GuidaCosta12,CanaldoFalcao1,MinEconomia,DefesaGovBr,MinCidadania,Ivan_NE62,JornalBSM,ANTT_oficial,JusticaGovBR,DelegadoTorres,portosdobrasil,aviacaodobrasil,bernardokuster2,ConservaSincero,novaeramidia,bomperfil,ovasco71,EliasSantos18,rollo_real,EvencioSiWagner,bradoradio}"
@MalariaVaz,0.26354554390563567,0.21607142857142858,NA,0.0859157929226736,0.345740498034076,0.67,"""https://twitter.com/@MalariaVaz""","""http://pbs.twimg.com/profile_images/1380280975444344832/8mrqUZhf_normal.jpg""",137229606662061e18,@MalariaVaz,2021-03-17T18:17:49Z,55,11,109,"{EuTomoIvermectina,EuTomoInvermectina,ForçaCovid}","{MariaRonildadeO,DatenaOficial,SenadorKajuru,orlandoguerreir,randolfeap,claudiamarya,MarceloFreixo,EduardoLeite_,jeanwyllys_real,iria71511960,luizatrajano,lolaescreva,helvioamaral4,lhmandetta,cirogomes,MajorVitorHugo,AlineSleutjes,Biakicis,CarlaZambelli38,STF_oficial,policiafederal,LulaOficial,MariaRita}"
